Demand 03/25/2026 ,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Day-ahead forecast,24575,23450,23450,23450,23450,23450,23450,23450,23450,23450,23450,23450,23450,22317,22317,22317,22317,22317,22317,22317,22317,22317,22317,22317,22317,21311,21311,21311,21311,21311,21311,21311,21311,21311,21311,21311,21311,20855,20855,20855,20855,20855,20855,20855,20855,20855,20855,20855,20855,21068,21068,21068,21068,21068,21068,21068,21068,21068,21068,21068,21068,22135,22135,22135,22135,22135,22135,22135,22135,22135,22135,22135,22135,23951,23951,23951,23951,23951,23951,23951,23951,23951,23951,23951,23951,24994,24994,24994,24994,24994,24994,24994,24994,24994,24994,24994,24994,24334,24334,24334,24334,24334,24334,24334,24334,24334,24334,24334,24334,22419,22419,22419,22419,22419,22419,22419,22419,22419,22419,22419,22419,20718,20718,20718,20718,20718,20718,20718,20718,20718,20718,20718,20718,19789,19789,19789,19789,19789,19789,19789,19789,19789,19789,19789,19789,19585,19585,19585,19585,19585,19585,19585,19585,19585,19585,19585,19585,20144,20144,20144,20144,20144,20144,20144,20144,20144,20144,20144,20144,21237,21237,21237,21237,21237,21237,21237,21237,21237,21237,21237,21237,23082,23082,23082,23082,23082,23082,23082,23082,23082,23082,23082,23082,25317,25317,25317,25317,25317,25317,25317,25317,25317,25317,25317,25317,27710,27710,27710,27710,27710,27710,27710,27710,27710,27710,27710,27710,29351,29351,29351,29351,29351,29351,29351,29351,29351,29351,29351,29351,29823,29823,29823,29823,29823,29823,29823,29823,29823,29823,29823,29823,29169,29169,29169,29169,29169,29169,29169,29169,29169,29169,29169,29169,28147,28147,28147,28147,28147,28147,28147,28147,28147,28147,28147,28147,26494,26494,26494,26494,26494,26494,26494,26494,26494,26494,26494,26494,24533,24533,24533,24533,24533,24533,24533,24533,24533,24533,24533,24533
Hour-ahead forecast,23863,23863,23863,23863,23717,23717,23717,23411,23411,23411,23025,23025,23025,22742,22742,22742,22488,22488,22488,22219,22219,22219,22005,22005,22005,21722,21722,21722,21527,21527,21527,21348,21348,21348,21175,21175,21175,21049,21049,21049,20950,20950,20950,20865,20865,20865,20809,20809,20809,20955,20955,20955,21033,21033,21033,21131,21131,21131,21260,21260,21260,21656,21656,21656,21944,21944,21944,22234,22234,22234,22473,22473,22473,23054,23054,23054,23554,23554,23554,23949,23949,23949,24301,24301,24301,24746,24746,24746,24886,24886,24886,24749,24749,24749,24380,24380,24380,24347,24347,24347,24055,24055,24055,23400,23400,23400,23072,23072,23072,22840,22840,22840,22451,22451,22451,21769,21769,21769,20867,20867,20867,20379,20379,20379,20060,20060,20060,19817,19817,19817,19533,19533,19533,19502,19502,19502,19300,19300,19300,19288,19288,19288,19100,19100,19100,19271,19271,19271,19033,19033,19033,18967,18967,18967,19355,19355,19355,19226,19226,19226,19361,19361,19361,19525,19525,19525,19939,19939,19939,20183,20183,20183,20593,20593,20593,21029,21029,21029,21367,21367,21367,21781,21781,21781,22356,22356,22356,22875,22875,22875,23161,23161,23161,23740,23740,23740,24280,24280,24280,25367,25367,25367,25843,25843,25843,25989,25989,25989,26527,26527,26527,27309,27309,27309,28063,28063,28063,28600,28600,28600,29096,29096,29096,29357,29357,29357,29485,29485,29485,29508,29508,29508,29545,29545,29545,29458,29458,29458,29278,29278,29278,28914,28914,28914,28655,28655,28655,28361,28361,28361,27997,27997,27997,27960,27960,27960,27762,27762,27762,27407,27407,27407,27085,27085,27085,26700,26700,26700,26241,26241,26241,25760,25760,25760,25278,25278,25278,24775,24775,24775,24390,24390,24390,23984,23984,23984,23612,23612,23612
Demand,23703,23955,24013,23921,23840,23727,23583,23490,23375,23274,23182,23040,22933,22931,22812,22670,22592,22439,22391,22308,22265,22153,22100,22014,21883,21893,21732,21653,21588,21536,21452,21403,21367,21281,21209,21178,21118,21083,21070,21030,21024,20985,20957,20920,20882,20878,20875,20810,20794,20787,21050,21112,21084,21101,21100,21135,21200,21249,21287,21312,21391,21444,21657,21707,21760,21902,21898,22054,22098,22342,22243,22445,22557,22872,23147,23338,23479,23651,23727,23904,24023,24144,24250,24274,24316,24494,24635,24671,24703,24727,24639,24617,24688,24610,24463,24245,24140,24413,24398,24304,24164,24137,23997,23863,23820,23471,23382,23081,22884,22810,22582,22543,22217,22124,21990,21911,21686,21381,21098,21051,20909,21076,20605,20474,20396,20255,20397,20237,20232,20191,20133,20041,19895,19979,19926,19852,19768,19782,19733,19638,19625,19378,19199,19346,19180,19630,19640,19141,18990,18961,19098,18961,18997,19116,19144,19025,19231,19214,19280,19404,19471,19406,19593,19747,19853,19892,19944,20142,20328,20220,20392,20471,20530,20471,20816,20795,21112,21366,21186,21545,21612,21483,21548,21823,22279,22427,22609,22753,23033,23265,23568,23842,24038,23791,23642,23921,24198,24290,24692,24606,24971,25289,25556,25698,25913,26088,26190,26514,26672,27087,27354,27628,27805,27995,28270,28512,28576,28640,28556,28684,28822,29032,29180,29232,29111,29247,29261,29339,29339,29368,29285,29316,29349,29266,29326,29332,29373,29344,29290,29202,29112,29042,28855,28819,28715,28656,28552,28500,28379,28305,28212,28046,27984,28086,28228,28099,27989,27919,27791,27652,27545,27424,27282,27116,26974,26852,26764,26550,26355,26267,26111,25968,25795,25632,25463,25268,25140,24917,24814,24667,24457,24376,24252,24101,23913,23806,23691,23496,23460
Demand response event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
