Net Demand 03/23/2026 ,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Hour-ahead forecast,22060,22060,22060,22060,21932,21932,21932,21634,21634,21634,21241,21241,21241,21018,21018,21018,20812,20812,20812,20520,20520,20520,20308,20308,20308,20106,20106,20106,19881,19881,19881,19749,19749,19749,19690,19690,19690,19633,19633,19633,19565,19565,19565,19584,19584,19584,19589,19589,19589,19733,19733,19733,19896,19896,19896,20041,20041,20041,20217,20217,20217,20693,20693,20693,21084,21084,21084,21451,21451,21451,21802,21802,21802,22453,22453,22453,22933,22933,22933,23374,23374,23374,23699,23699,23699,24164,24164,24164,24340,24340,24340,24495,24495,24495,24136,24136,24136,24073,24073,24073,23768,23768,23768,23597,23597,23597,23315,23315,23315,23177,23177,23177,22477,22477,22477,21987,21987,21987,21640,21640,21640,21234,21234,21234,20849,20849,20849,20488,20488,20488,19868,19868,19868,19695,19695,19695,19670,19670,19670,19706,19706,19706,19633,19633,19633,19568,19568,19568,19249,19249,19249,19385,19385,19385,19715,19715,19715,19897,19897,19897,19792,19792,19792,20102,20102,20102,20566,20566,20566,20880,20880,20880,20986,20986,20986,21398,21398,21398,21793,21793,21793,22262,22262,22262,22653,22653,22653,23234,23234,23234,24015,24015,24015,24241,24241,24241,24725,24725,24725,25551,25551,25551,26449,26449,26449,26357,26357,26357,27029,27029,27029,27859,27859,27859,28630,28630,28630,29019,29019,29019,29545,29545,29545,29723,29723,29723,29910,29910,29910,29850,29850,29850,29732,29732,29732,29676,29676,29676,29585,29585,29585,29265,29265,29265,29069,29069,29069,28814,28814,28814,28445,28445,28445,28338,28338,28338,28102,28102,28102,27688,27688,27688,27284,27284,27284,26846,26846,26846,26385,26385,26385,25870,25870,25870,25449,25449,25449,24929,24929,24929,24506,24506,24506,24077,24077,24077,23745,23745,23745
Demand,21792,22033,22034,22014,21946,21874,21761,21714,21578,21502,21331,21208,21099,21081,20965,20867,20775,20699,20616,20520,20511,20409,20351,20267,20196,20163,20151,20106,20047,20002,19958,19872,19826,19770,19788,19814,19793,19773,19772,19779,19747,19688,19630,19716,19676,19604,19691,19685,19697,19737,19936,19978,20049,20069,20101,20158,20232,20277,20350,20420,20490,20617,20902,21051,21069,21181,21278,21388,21482,21565,21666,21777,21929,22258,22398,22564,22838,22836,22987,23117,23242,23433,23639,23767,23817,23994,24205,24322,24379,24398,24371,24372,24356,24382,24318,24211,24182,24434,24462,24401,24321,24438,24038,23855,23786,23636,23494,23389,23340,23582,23103,22885,22719,22540,22502,22266,22170,21869,21579,21618,21484,21668,21378,21163,21063,20988,20812,20735,20621,20599,20538,20411,20332,20528,20318,20174,20123,19987,20007,19904,19734,19690,19544,19678,19761,19831,19672,19630,19646,19697,19519,19602,19508,19683,19454,19657,19730,19978,19987,20080,20090,20039,20068,20167,20392,20316,20464,20505,20675,20722,20625,20782,20848,21023,21041,21134,21171,21435,21557,21814,22191,22258,22293,22509,22632,22896,23108,23070,23452,23658,23690,24008,24444,24343,24451,24511,24647,24814,25138,25412,25614,25719,26099,26422,26653,26642,26996,27161,27303,27710,27926,28312,28488,28390,28663,28898,29027,29050,28992,29173,29314,29347,29368,29452,29535,29564,29632,29685,29724,29650,29750,29756,29699,29718,29813,29808,29822,29790,29798,29731,29669,29533,29447,29307,29235,29118,29032,28922,28840,28715,28583,28474,28336,28471,28477,28388,28252,28135,28018,27896,27740,27590,27439,27318,27195,27094,26992,26830,26649,26462,26305,26149,25948,25794,25648,25421,25216,25093,24959,24801,24678,24481,24344,24140,24052,23895,23828,23695,23475
Day-ahead net forecast,18710,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,16620,16620,16620,16620,16620,16620,16620,16620,16620,16620,16620,16620,15996,15996,15996,15996,15996,15996,15996,15996,15996,15996,15996,15996,15811,15811,15811,15811,15811,15811,15811,15811,15811,15811,15811,15811,16322,16322,16322,16322,16322,16322,16322,16322,16322,16322,16322,16322,17676,17676,17676,17676,17676,17676,17676,17676,17676,17676,17676,17676,19760,19760,19760,19760,19760,19760,19760,19760,19760,19760,19760,19760,17188,17188,17188,17188,17188,17188,17188,17188,17188,17188,17188,17188,7081,7081,7081,7081,7081,7081,7081,7081,7081,7081,7081,7081,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,-1424,-1424,-1424,-1424,-1424,-1424,-1424,-1424,-1424,-1424,-1424,-1424,-2611,-2611,-2611,-2611,-2611,-2611,-2611,-2611,-2611,-2611,-2611,-2611,-2862,-2862,-2862,-2862,-2862,-2862,-2862,-2862,-2862,-2862,-2862,-2862,-2396,-2396,-2396,-2396,-2396,-2396,-2396,-2396,-2396,-2396,-2396,-2396,-1557,-1557,-1557,-1557,-1557,-1557,-1557,-1557,-1557,-1557,-1557,-1557,548,548,548,548,548,548,548,548,548,548,548,548,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,11375,11375,11375,11375,11375,11375,11375,11375,11375,11375,11375,11375,22823,22823,22823,22823,22823,22823,22823,22823,22823,22823,22823,22823,25641,25641,25641,25641,25641,25641,25641,25641,25641,25641,25641,25641,24793,24793,24793,24793,24793,24793,24793,24793,24793,24793,24793,24793,23557,23557,23557,23557,23557,23557,23557,23557,23557,23557,23557,23557,21770,21770,21770,21770,21770,21770,21770,21770,21770,21770,21770,21770,19861,19861,19861,19861,19861,19861,19861,19861,19861,19861,19861,19861
Demand response event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Net demand,16437,16453,16596,16579,16483,16508,16387,16397,16253,16147,15936,15698,15503,15397,15334,15260,15164,15063,14980,14793,14721,14624,14533,14425,14354,14267,14262,14229,14205,14230,14281,14219,14247,14149,14188,14293,14396,14468,14569,14655,14693,14724,14697,14787,14833,14753,14779,14901,14930,14959,15193,15270,15351,15411,15483,15563,15670,15750,15833,15994,16078,16247,16598,16820,16917,16996,17064,17190,17315,17474,17615,17798,17911,18242,18431,18600,18724,18782,18868,19082,19146,19386,19682,19986,20116,19938,19900,19600,19138,18593,17840,17162,16413,15486,14591,13425,12518,11655,10796,9989,8932,8335,7447,6777,6341,5777,5329,4822,4246,4110,3646,3128,2784,2570,2426,2158,2069,1619,1494,1478,1488,1167,681,379,142,53,-133,-285,-465,-673,-749,-939,-1041,-964,-1150,-1385,-1456,-1474,-1504,-1783,-1907,-1919,-2148,-2172,-2105,-1812,-1963,-2014,-2138,-2129,-2397,-2068,-2086,-2176,-2499,-2466,-2451,-2280,-2329,-2266,-2090,-2133,-2117,-2269,-1883,-1946,-1961,-1997,-2017,-1656,-1691,-1592,-1488,-1738,-1758,-1545,-1370,-992,-764,-577,-328,156,138,476,634,1012,1343,1660,1943,2230,2222,2593,3162,4419,4791,5162,5466,5739,6018,6125,6092,6424,6718,7245,7757,8460,9312,10005,10384,11018,11564,12289,13255,14176,15205,16224,17306,18193,18904,19827,20705,21794,22658,23342,23932,24390,24753,25089,25304,25312,25363,25440,25510,25475,25556,25540,25512,25483,25450,25432,25332,25205,25124,24986,24900,24824,24781,24726,24689,24594,24488,24340,24200,24167,24335,24227,24137,24042,23984,23887,23767,23630,23480,23345,23287,23161,23117,23020,22857,22681,22467,22263,22065,21826,21624,21383,21103,20950,20801,20649,20539,20363,20222,20033,19930,19734,19644,19560,19379
